name: 19038663-855b-491f-b44f-1c911398e7dc num_items: 3990
token, class_id, token_value, token_tf, token_df
графический_ускоритель, @default_class, 3.916883542842697e-06, 11.0, 10.0
образование, @default_class, 7.050390559015796e-05, 198.0, 120.0
автоматизированный, @default_class, 2.563778434705455e-05, 72.0, 66.0
1980_год, @default_class, 4.985124633094529e-06, 14.0, 14.0
помощь_приходить, @default_class, 1.602361589903012e-05, 45.0, 42.0
осуществить, @default_class, 2.6349945983383805e-05, 74.0, 73.0
сложно_сказать, @default_class, 7.121606813598191e-06, 20.0, 20.0
действовать, @default_class, 9.186872921418399e-05, 258.0, 211.0
частность, @default_class, 0.0001410078111803159, 396.0, 317.0
миллиард_доллар, @default_class, 3.204723179806024e-05, 90.0, 62.0
течение_несколько, @default_class, 2.2433061531046405e-05, 63.0, 60.0
очень_тяжело, @default_class, 1.0326330084353685e-05, 29.0, 28.0
люба_момент, @default_class, 4.842692578677088e-05, 136.0, 117.0
равный_нуль, @default_class, 1.566753417137079e-05, 44.0, 33.0
сэкономить_куча, @default_class, 3.916883542842697e-06, 11.0, 11.0
семейство, @default_class, 1.602361589903012e-05, 45.0, 42.0
block, @default_class, 1.4243213627196383e-05, 40.0, 22.0
среднее_класс, @default_class, 4.985124633094529e-06, 14.0, 12.0
экспортировать, @default_class, 1.7091855625039898e-05, 48.0, 42.0
численность, @default_class, 6.409446086763637e-06, 18.0, 12.0
организовать, @default_class, 0.00011002882820321247, 309.0, 246.0
пара_месяц, @default_class, 1.566753417137079e-05, 44.0, 41.0
удобство, @default_class, 8.510320185450837e-05, 239.0, 214.0
графический_интерфейс, @default_class, 1.8516177078709006e-05, 52.0, 35.0
вынести, @default_class, 3.275939161540009e-05, 92.0, 79.0
выходной, @default_class, 7.264038868015632e-05, 204.0, 128.0
проектный, @default_class, 1.210673144669272e-05, 34.0, 32.0
изобретение, @default_class, 2.9554668799391948e-05, 83.0, 46.0
видео_разрешение, @default_class, 3.916883542842697e-06, 11.0, 10.0
библиотека, @default_class, 0.0004988685832358897, 1401.0, 537.0
ряд, @default_class, 0.0004315693804528564, 1212.0, 801.0
достаточно, @default_class, 0.0007577389478683472, 2128.0, 1282.0
стартап, @default_class, 0.000122135563287884, 343.0, 182.0
кредит, @default_class, 1.958441862370819e-05, 55.0, 32.0
теория_относительность, @default_class, 9.970249266189057e-06, 28.0, 20.0
составить_список, @default_class, 1.0682409993023612e-05, 30.0, 30.0
аутентификация, @default_class, 4.807084405911155e-05, 135.0, 84.0
очень_сложно, @default_class, 4.878300751443021e-05, 137.0, 119.0
сеть_интернет, @default_class, 2.4925624529714696e-05, 70.0, 43.0
полностью_соответствовать, @default_class, 6.765526450180914e-06, 19.0, 19.0
поучаствовать, @default_class, 3.916883542842697e-06, 11.0, 11.0
компенсация, @default_class, 5.697285359929083e-06, 16.0, 15.0
идеально, @default_class, 2.563778434705455e-05, 72.0, 68.0
бета, @default_class, 4.629044269677252e-06, 13.0, 12.0
обсуждать, @default_class, 6.160189514048398e-05, 173.0, 143.0
транзакция, @default_class, 0.00013673484500031918, 384.0, 113.0
вычислительный_машина, @default_class, 8.545927812519949e-06, 24.0, 19.0
доделать, @default_class, 4.2729639062599745e-06, 12.0, 12.0
2013_год, @default_class, 6.409446359612048e-05, 180.0, 146.0
предварительный, @default_class, 3.8456677430076525e-05, 108.0, 93.0
многие, @default_class, 0.0005099070258438587, 1432.0, 958.0
заряд, @default_class, 1.816009717003908e-05, 51.0, 38.0
отправка, @default_class, 0.00011537002865225077, 324.0, 207.0
сложный_задача, @default_class, 4.059315688209608e-05, 114.0, 95.0
виджет, @default_class, 4.3085721699753776e-05, 121.0, 41.0
стойка, @default_class, 2.7062105800723657e-05, 76.0, 41.0
node, @default_class, 2.4569542802055366e-05, 69.0, 36.0
сканер_отпечаток, @default_class, 9.614169357519131e-06, 27.0, 16.0
занимать_место, @default_class, 1.3531052900361829e-05, 38.0, 33.0
0,5, @default_class, 5.341204996511806e-06, 15.0, 12.0
дело_дошлый, @default_class, 3.916883542842697e-06, 11.0, 10.0
понимание, @default_class, 0.00021863332949578762, 614.0, 434.0
активно_участвовать, @default_class, 6.409446086763637e-06, 18.0, 16.0
ссср, @default_class, 1.816009717003908e-05, 51.0, 34.0
center, @default_class, 7.833767085685395e-06, 22.0, 16.0
сетевой_инфраструктура, @default_class, 1.0326330084353685e-05, 29.0, 20.0
приоритет, @default_class, 8.01180794951506e-05, 225.0, 145.0
часто_встречаться, @default_class, 1.566753417137079e-05, 44.0, 43.0
текущий_состояние, @default_class, 3.8100595702417195e-05, 107.0, 82.0
доминировать, @default_class, 8.189847903850023e-06, 23.0, 23.0
deepmind, @default_class, 8.545927812519949e-06, 24.0, 11.0
каждый_день, @default_class, 8.617144339950755e-05, 242.0, 196.0
хозяйство, @default_class, 5.697285359929083e-06, 16.0, 16.0
обезьяна, @default_class, 5.341204996511806e-06, 15.0, 11.0
выйти_предел, @default_class, 7.4776871770154685e-06, 21.0, 20.0
около_10, @default_class, 1.566753417137079e-05, 44.0, 42.0
500_000, @default_class, 7.121606813598191e-06, 20.0, 16.0
примерно_половина, @default_class, 6.409446086763637e-06, 18.0, 16.0
шлем, @default_class, 1.6379695807700045e-05, 46.0, 25.0
помочь_улучшить, @default_class, 4.2729639062599745e-06, 12.0, 11.0
мочь_повлечь, @default_class, 4.629044269677252e-06, 13.0, 13.0
windows_8.1, @default_class, 6.409446086763637e-06, 18.0, 13.0
read, @default_class, 2.421346289338544e-05, 68.0, 40.0
квадратный, @default_class, 6.765526450180914e-06, 19.0, 19.0
проводить_анализ, @default_class, 6.409446086763637e-06, 18.0, 17.0
исследовательский, @default_class, 1.566753417137079e-05, 44.0, 34.0
понятие, @default_class, 8.866400457918644e-05, 249.0, 171.0
пояснение, @default_class, 1.3531052900361829e-05, 38.0, 34.0
пойти_речь, @default_class, 1.8516177078709006e-05, 52.0, 49.0
трудно, @default_class, 4.913908560411073e-05, 138.0, 117.0
руководитель_проект, @default_class, 1.5311454262700863e-05, 43.0, 34.0
изобретать, @default_class, 4.629044269677252e-06, 13.0, 13.0
участок_код, @default_class, 1.0326330084353685e-05, 29.0, 22.0
карьера, @default_class, 9.258088539354503e-06, 26.0, 23.0
расчётный, @default_class, 6.765526450180914e-06, 19.0, 16.0
глубинный_обучение, @default_class, 1.210673144669272e-05, 34.0, 19.0
сертификат, @default_class, 0.00011643827019724995, 327.0, 99.0
означать, @default_class, 0.0001499098289059475, 421.0, 331.0
высокий_нагрузка, @default_class, 7.833767085685395e-06, 22.0, 17.0
расширить, @default_class, 8.189847721951082e-05, 230.0, 207.0
наука, @default_class, 9.329304884886369e-05, 262.0, 179.0
это_означать, @default_class, 0.00013673484500031918, 384.0, 300.0
новый_версия, @default_class, 0.00011857475328724831, 333.0, 228.0
возникновение, @default_class, 2.1364819986047223e-05, 60.0, 56.0
класть, @default_class, 1.1750651538022794e-05, 33.0, 27.0
выбор_пасть, @default_class, 1.2462812264857348e-05, 35.0, 31.0
предпринимать, @default_class, 3.5608034067990957e-06, 10.0, 10.0
этап_разработка, @default_class, 1.4955374354030937e-05, 42.0, 33.0
доставить, @default_class, 1.9940498532378115e-05, 56.0, 50.0
выглядеть_следующий, @default_class, 5.4124211601447314e-05, 152.0, 120.0
вообще-то, @default_class, 8.545927812519949e-06, 24.0, 21.0
банк, @default_class, 5.3768129873787984e-05, 151.0, 77.0
подписывать, @default_class, 3.916883542842697e-06, 11.0, 10.0
хабра_статья, @default_class, 6.05336572334636e-06, 17.0, 17.0
подходить, @default_class, 0.00019441985932644457, 546.0, 438.0
инвестиция, @default_class, 6.267013668548316e-05, 176.0, 113.0
ландшафт, @default_class, 7.121606813598191e-06, 20.0, 14.0
разрешить, @default_class, 6.480661977548152e-05, 182.0, 149.0
бесплатный, @default_class, 0.00016557735216338187, 465.0, 334.0
классика, @default_class, 4.985124633094529e-06, 14.0, 13.0
плоскость, @default_class, 3.4183711250079796e-05, 96.0, 58.0
столько_сколько, @default_class, 1.0326330084353685e-05, 29.0, 28.0
указать_путь, @default_class, 8.545927812519949e-06, 24.0, 23.0
популяция, @default_class, 1.103849081118824e-05, 31.0, 13.0
место, @default_class, 0.0008364327368326485, 2349.0, 1256.0
оборот, @default_class, 3.632019434007816e-05, 102.0, 80.0
трёхмерный_пространство, @default_class, 4.2729639062599745e-06, 12.0, 10.0
хотеть, @default_class, 0.0011245016939938068, 3158.0, 1516.0
потребовать, @default_class, 3.881275551975705e-05, 109.0, 102.0
bios, @default_class, 9.258088539354503e-06, 26.0, 20.0
исследование_показать, @default_class, 1.3174972991691902e-05, 37.0, 33.0
скорость, @default_class, 0.0004985124687664211, 1400.0, 658.0
примерно_столько, @default_class, 4.985124633094529e-06, 14.0, 14.0
потреблять_ресурс, @default_class, 3.5608034067990957e-06, 10.0, 10.0
return_false, @default_class, 3.347155143273994e-05, 94.0, 44.0
подготовка, @default_class, 0.00011750651174224913, 330.0, 244.0
условно, @default_class, 1.4243213627196383e-05, 40.0, 37.0
приходиться_решать, @default_class, 7.121606813598191e-06, 20.0, 20.0
программный_комплекс, @default_class, 6.409446086763637e-06, 18.0, 12.0
технический_характеристика, @default_class, 1.6379695807700045e-05, 46.0, 44.0
клиника, @default_class, 1.1750651538022794e-05, 33.0, 17.0
равный, @default_class, 0.00016593343752902, 466.0, 312.0
конкурент, @default_class, 0.0001132335455622524, 318.0, 187.0
кодирование, @default_class, 1.8872258806368336e-05, 53.0, 37.0
окупиться, @default_class, 3.5608034067990957e-06, 10.0, 10.0
стандартный_средство, @default_class, 7.121606813598191e-06, 20.0, 20.0
ребята, @default_class, 9.08004876691848e-05, 255.0, 154.0
коммерческий_продукт, @default_class, 8.189847903850023e-06, 23.0, 18.0
аналитический, @default_class, 3.133506834274158e-05, 88.0, 69.0
стенд, @default_class, 4.094923860975541e-05, 115.0, 50.0
основатель_компания, @default_class, 6.765526450180914e-06, 19.0, 18.0
средство, @default_class, 0.00029661491862498224, 833.0, 511.0
пк, @default_class, 8.795184112386778e-05, 247.0, 144.0
чаща_использоваться, @default_class, 1.1394570719858166e-05, 32.0, 30.0
базовый_класс, @default_class, 2.3145221348386258e-05, 65.0, 41.0
реакция, @default_class, 7.584511331515387e-05, 213.0, 158.0
отличительный_черта, @default_class, 3.5608034067990957e-06, 10.0, 10.0
признать, @default_class, 2.8486427254392765e-05, 80.0, 77.0
продумывать, @default_class, 5.697285359929083e-06, 16.0, 16.0
0_then, @default_class, 1.7804017261369154e-05, 50.0, 17.0
gradle, @default_class, 7.4776871770154685e-06, 21.0, 11.0
специфика, @default_class, 2.421346289338544e-05, 68.0, 62.0
удаться_найти, @default_class, 1.5311454262700863e-05, 43.0, 41.0
обратный_вызов, @default_class, 1.958441862370819e-05, 55.0, 15.0
постоянно_меняться, @default_class, 1.4599293535866309e-05, 41.0, 39.0
пустовать, @default_class, 3.5608034067990957e-06, 10.0, 10.0
do_echo, @default_class, 5.697285359929083e-06, 16.0, 11.0
ошибка, @default_class, 0.0008837914210744202, 2482.0, 928.0
комплектация, @default_class, 4.985124633094529e-06, 14.0, 13.0
отвечать_вопрос, @default_class, 2.813034734572284e-05, 79.0, 73.0
маршрут, @default_class, 0.00010468762047821656, 294.0, 113.0
сконфигурировать, @default_class, 1.7091855625039898e-05, 48.0, 36.0
художественный, @default_class, 6.05336572334636e-06, 17.0, 16.0
15_декабрь, @default_class, 8.189847903850023e-06, 23.0, 22.0
применить, @default_class, 0.00012534027337096632, 352.0, 290.0
битов, @default_class, 4.629044269677252e-06, 13.0, 13.0
зарабатывать, @default_class, 3.382763316039927e-05, 95.0, 73.0
погрузиться, @default_class, 7.121606813598191e-06, 20.0, 19.0
переключить, @default_class, 5.341204996511806e-06, 15.0, 15.0
сложить, @default_class, 8.902008630684577e-06, 25.0, 23.0
вследствие, @default_class, 8.902008630684577e-06, 25.0, 22.0
высота, @default_class, 0.00010646801820257679, 299.0, 182.0
однозначно, @default_class, 2.5281704438384622e-05, 71.0, 67.0
иллюстрировать, @default_class, 1.0326330084353685e-05, 29.0, 28.0
значительно_ускорить, @default_class, 7.121606813598191e-06, 20.0, 19.0
public_int, @default_class, 1.7447937352699228e-05, 49.0, 20.0
admin, @default_class, 1.3531052900361829e-05, 38.0, 22.0
спрос, @default_class, 2.8486427254392765e-05, 80.0, 59.0
срок, @default_class, 0.00015560710744466633, 437.0, 262.0
2016, @default_class, 0.00013495444727595896, 379.0, 224.0
37, @default_class, 7.4776871770154685e-06, 21.0, 21.0
ложиться, @default_class, 3.5608034067990957e-06, 10.0, 10.0
int_main(int, @default_class, 9.614169357519131e-06, 27.0, 14.0
солнечный_свет, @default_class, 6.765526450180914e-06, 19.0, 18.0
нажать_enter, @default_class, 4.985124633094529e-06, 14.0, 14.0
способствовать, @default_class, 2.421346289338544e-05, 68.0, 61.0
стремиться, @default_class, 7.264038868015632e-05, 204.0, 170.0
звучание, @default_class, 1.2462812264857348e-05, 35.0, 25.0
адресный_строка, @default_class, 4.985124633094529e-06, 14.0, 13.0
главное, @default_class, 6.801134441047907e-05, 191.0, 171.0
находиться, @default_class, 0.000706819468177855, 1985.0, 1172.0
технический_директор, @default_class, 1.958441862370819e-05, 55.0, 46.0
маленький, @default_class, 0.0005921616102568805, 1663.0, 1010.0
решаться, @default_class, 3.275939161540009e-05, 92.0, 85.0
29, @default_class, 1.3531052900361829e-05, 38.0, 33.0
оперативный, @default_class, 2.4925624529714696e-05, 70.0, 57.0
резкий, @default_class, 4.629044269677252e-06, 13.0, 12.0
внимательно, @default_class, 8.189847903850023e-06, 23.0, 23.0
2013, @default_class, 1.5311454262700863e-05, 43.0, 32.0
неприятный_последствие, @default_class, 3.5608034067990957e-06, 10.0, 10.0
исходный_изображение, @default_class, 8.902008630684577e-06, 25.0, 12.0
трудно_найти, @default_class, 4.629044269677252e-06, 13.0, 13.0
прогноз, @default_class, 3.8456677430076525e-05, 108.0, 82.0
уменьшать_количество, @default_class, 5.341204996511806e-06, 15.0, 14.0
удар, @default_class, 1.8516177078709006e-05, 52.0, 38.0
машинный, @default_class, 1.8872258806368336e-05, 53.0, 39.0
размещать, @default_class, 4.486612306209281e-05, 126.0, 109.0
собеседование, @default_class, 2.5993864255724475e-05, 73.0, 39.0
радость_предоставить, @default_class, 7.121606813598191e-06, 20.0, 20.0
speed, @default_class, 4.2729639062599745e-06, 12.0, 10.0
значительный, @default_class, 7.869375258451328e-05, 221.0, 197.0
извинить, @default_class, 3.916883542842697e-06, 11.0, 11.0
удачно, @default_class, 6.765526450180914e-06, 19.0, 19.0
представление, @default_class, 0.00021079956786707044, 592.0, 370.0
иметь_право, @default_class, 4.34417997894343e-05, 122.0, 97.0
продажа_маркетинг, @default_class, 3.916883542842697e-06, 11.0, 10.0
продемонстрировать, @default_class, 5.163165042176843e-05, 145.0, 137.0
обратиться, @default_class, 8.652752148918808e-05, 243.0, 206.0
принимать_решение, @default_class, 4.6646524424431846e-05, 131.0, 117.0
connect, @default_class, 9.970249266189057e-06, 28.0, 25.0
тёплый, @default_class, 9.970249266189057e-06, 28.0, 20.0
около_30, @default_class, 1.2462812264857348e-05, 35.0, 33.0
странный, @default_class, 7.192822522483766e-05, 202.0, 166.0
русский_английский, @default_class, 7.4776871770154685e-06, 21.0, 18.0
нота, @default_class, 4.629044269677252e-06, 13.0, 11.0
let, @default_class, 2.6349945983383805e-05, 74.0, 44.0
презентовать, @default_class, 4.629044269677252e-06, 13.0, 12.0
продолжать_работать, @default_class, 2.2433061531046405e-05, 63.0, 55.0
настолько, @default_class, 0.00010860450129257515, 305.0, 259.0
оба_сторона, @default_class, 2.5281704438384622e-05, 71.0, 62.0
ознакомиться, @default_class, 3.774451761273667e-05, 106.0, 99.0
echo, @default_class, 3.738843588507734e-05, 105.0, 58.0
успех, @default_class, 0.00016272871289402246, 457.0, 326.0
акцент, @default_class, 9.258088539354503e-06, 26.0, 24.0
откат, @default_class, 5.697285359929083e-06, 16.0, 11.0
налог, @default_class, 3.4895874705398455e-05, 98.0, 47.0
поверьте, @default_class, 4.985124633094529e-06, 14.0, 14.0
вообще, @default_class, 0.0005893129855394363, 1655.0, 956.0
желаемый, @default_class, 1.5311454262700863e-05, 43.0, 40.0
внутренний_внешний, @default_class, 1.0682409993023612e-05, 30.0, 26.0
оценка, @default_class, 0.0002752500877249986, 773.0, 403.0
проверка_подлинность, @default_class, 1.673577571636997e-05, 47.0, 15.0
сторонний_библиотека, @default_class, 1.3174972991691902e-05, 37.0, 31.0
третье, @default_class, 5.554853123612702e-05, 156.0, 142.0
изменение, @default_class, 0.0008535245433449745, 2397.0, 1114.0
ограничить, @default_class, 8.474712376482785e-05, 238.0, 203.0
уменьшить, @default_class, 5.0207327149109915e-05, 141.0, 128.0
os_x, @default_class, 1.0682409993023612e-05, 30.0, 27.0
экономия_энергия, @default_class, 4.629044269677252e-06, 13.0, 10.0
среди, @default_class, 0.0002499684051144868, 702.0, 544.0
день_неделя, @default_class, 1.7804017261369154e-05, 50.0, 42.0
различаться, @default_class, 1.8516177078709006e-05, 52.0, 48.0
догадываться, @default_class, 6.765526450180914e-06, 19.0, 18.0
apt-get_update, @default_class, 4.985124633094529e-06, 14.0, 12.0
поведение, @default_class, 0.00021792117331642658, 612.0, 390.0
нужно_зарегистрироваться, @default_class, 3.5608034067990957e-06, 10.0, 10.0
отсутствие_какой-либо, @default_class, 3.916883542842697e-06, 11.0, 11.0
полоса, @default_class, 3.169115007040091e-05, 89.0, 36.0
функциональный_возможность, @default_class, 1.3174972991691902e-05, 37.0, 25.0
доля, @default_class, 7.157214713515714e-05, 201.0, 155.0
самый_недорогой, @default_class, 6.05336572334636e-06, 17.0, 13.0
игра, @default_class, 0.001571738626807928, 4414.0, 535.0
результат, @default_class, 0.0016703729052096605, 4691.0, 1809.0
вносить_свой, @default_class, 1.0682409993023612e-05, 30.0, 29.0
кусок_код, @default_class, 1.3887132809031755e-05, 39.0, 33.0
сборщик, @default_class, 1.673577571636997e-05, 47.0, 15.0
допустить, @default_class, 9.86342565738596e-05, 277.0, 212.0
бросить, @default_class, 1.5311454262700863e-05, 43.0, 38.0
завершать, @default_class, 1.8516177078709006e-05, 52.0, 49.0
стандартный_библиотека, @default_class, 3.4183711250079796e-05, 96.0, 63.0
загрузка, @default_class, 0.00028094739536754787, 789.0, 370.0
поднять, @default_class, 5.3768129873787984e-05, 151.0, 125.0
согласно_исследование, @default_class, 6.409446086763637e-06, 18.0, 18.0
помещать, @default_class, 1.8516177078709006e-05, 52.0, 47.0
течение_30, @default_class, 6.05336572334636e-06, 17.0, 15.0
детально, @default_class, 1.4599293535866309e-05, 41.0, 38.0
мобильный_связь, @default_class, 1.8516177078709006e-05, 52.0, 35.0
field, @default_class, 3.916883542842697e-06, 11.0, 10.0
заметить, @default_class, 0.00026243121828883886, 737.0, 564.0
wi-fi, @default_class, 7.548903522547334e-05, 212.0, 86.0
игровой, @default_class, 0.00014599293353967369, 410.0, 195.0
выбирать_подходящий, @default_class, 3.5608034067990957e-06, 10.0, 10.0
графика, @default_class, 0.00011608219210756943, 326.0, 205.0
некоторый_случай, @default_class, 6.409446359612048e-05, 180.0, 166.0
благодарить, @default_class, 5.697285359929083e-06, 16.0, 16.0
устройство, @default_class, 0.0015535785350948572, 4363.0, 1022.0
сеть, @default_class, 0.001025155303068459, 2879.0, 893.0
скачать, @default_class, 0.00011252138938289136, 316.0, 225.0
описывать, @default_class, 0.00021649684640578926, 608.0, 434.0
сторонний, @default_class, 7.976199412951246e-05, 224.0, 177.0
превышать, @default_class, 5.590461296378635e-05, 157.0, 140.0
администрирование, @default_class, 2.7418185709393583e-05, 77.0, 61.0
комплекс, @default_class, 3.275939161540009e-05, 92.0, 82.0
как-то, @default_class, 0.00012747675646096468, 358.0, 270.0
физический_виртуальный, @default_class, 7.121606813598191e-06, 20.0, 14.0
причина_возникновение, @default_class, 4.629044269677252e-06, 13.0, 13.0
второстепенный, @default_class, 3.5608034067990957e-06, 10.0, 10.0
рекурсия, @default_class, 1.3531052900361829e-05, 38.0, 19.0
токен, @default_class, 7.513294985983521e-05, 211.0, 60.0
менее, @default_class, 0.0004077119810972363, 1145.0, 809.0
незаметный, @default_class, 4.985124633094529e-06, 14.0, 14.0
аварийный, @default_class, 4.629044269677252e-06, 13.0, 11.0
давление, @default_class, 5.091948696644977e-05, 143.0, 95.0
эксплуатация, @default_class, 6.801134441047907e-05, 191.0, 148.0
увеличиваться, @default_class, 5.091948696644977e-05, 143.0, 131.0
22_ноябрь, @default_class, 3.5608034067990957e-06, 10.0, 10.0
двоичный, @default_class, 1.5311454262700863e-05, 43.0, 26.0
порождать, @default_class, 2.2433061531046405e-05, 63.0, 48.0
масштабироваться, @default_class, 6.05336572334636e-06, 17.0, 16.0
21, @default_class, 3.4539792977739125e-05, 97.0, 84.0
стабильный_релиз, @default_class, 3.916883542842697e-06, 11.0, 10.0
объединить, @default_class, 7.192822522483766e-05, 202.0, 179.0
час, @default_class, 0.00014563686272595078, 409.0, 254.0
государственный_учреждение, @default_class, 4.629044269677252e-06, 13.0, 12.0
показать, @default_class, 0.0005882447003386915, 1652.0, 1082.0
стараться, @default_class, 0.00013637877418659627, 383.0, 295.0
mozilla, @default_class, 8.189847903850023e-06, 23.0, 18.0
буквальный_смысл, @default_class, 8.545927812519949e-06, 24.0, 20.0
бухгалтер, @default_class, 8.902008630684577e-06, 25.0, 16.0
взглянуть, @default_class, 3.667627606773749e-05, 103.0, 90.0
минус, @default_class, 0.00010539978393353522, 296.0, 229.0
затратить, @default_class, 6.05336572334636e-06, 17.0, 16.0
сочетание, @default_class, 4.379788151709363e-05, 123.0, 105.0
очень_медленно, @default_class, 1.1750651538022794e-05, 33.0, 33.0
длительность, @default_class, 3.8456677430076525e-05, 108.0, 83.0
компактный, @default_class, 3.169115007040091e-05, 89.0, 73.0
содержимый, @default_class, 0.0004945956170558929, 1389.0, 765.0
озу, @default_class, 1.3531052900361829e-05, 38.0, 30.0
учёт, @default_class, 0.00019655634241644293, 552.0, 402.0
контекстный_реклама, @default_class, 8.545927812519949e-06, 24.0, 14.0
дисковый_массив, @default_class, 4.629044269677252e-06, 13.0, 11.0
заняться, @default_class, 5.590461296378635e-05, 157.0, 136.0
ремонт, @default_class, 2.5281704438384622e-05, 71.0, 38.0
видение, @default_class, 1.1750651538022794e-05, 33.0, 28.0
сказаться, @default_class, 3.5608034067990957e-06, 10.0, 10.0
реалистичный, @default_class, 1.3887132809031755e-05, 39.0, 35.0
опасение, @default_class, 6.765526450180914e-06, 19.0, 18.0
сформироваться, @default_class, 1.1394570719858166e-05, 32.0, 31.0
вполне, @default_class, 0.00018587394151836634, 522.0, 420.0
ранний_возраст, @default_class, 4.629044269677252e-06, 13.0, 13.0
пытаться_указывать, @default_class, 7.833767085685395e-06, 22.0, 22.0
раздавать, @default_class, 6.409446086763637e-06, 18.0, 18.0
нуждаться, @default_class, 2.563778434705455e-05, 72.0, 65.0
делать_снимка, @default_class, 4.629044269677252e-06, 13.0, 10.0
сервер, @default_class, 0.0012576756998896599, 3532.0, 893.0
копия, @default_class, 0.00013993956963531673, 393.0, 221.0
шифрование, @default_class, 8.723968494450673e-05, 245.0, 118.0
убеждение, @default_class, 1.1750651538022794e-05, 33.0, 24.0
сотрудник, @default_class, 0.0004931712755933404, 1385.0, 484.0
приватный_ключ, @default_class, 1.210673144669272e-05, 34.0, 17.0
тонна, @default_class, 2.172089989471715e-05, 61.0, 44.0
return_true, @default_class, 3.169115007040091e-05, 89.0, 49.0
обозначить, @default_class, 4.023707879241556e-05, 113.0, 101.0
глубина, @default_class, 4.842692578677088e-05, 136.0, 103.0
исходник, @default_class, 7.442079368047416e-05, 209.0, 150.0
25_000, @default_class, 6.765526450180914e-06, 19.0, 16.0
разный_степень, @default_class, 9.970249266189057e-06, 28.0, 28.0
быстрый_эффективный, @default_class, 8.902008630684577e-06, 25.0, 25.0
присутствовать, @default_class, 0.00011821867519756779, 332.0, 272.0
дополнительный, @default_class, 0.0005398177891038358, 1516.0, 932.0
нажатие, @default_class, 5.768501432612538e-05, 162.0, 110.0
48, @default_class, 1.210673144669272e-05, 34.0, 29.0
and_the, @default_class, 1.9228338715038262e-05, 54.0, 35.0
number, @default_class, 2.065266016870737e-05, 58.0, 37.0
высказать, @default_class, 4.2729639062599745e-06, 12.0, 12.0
резюме, @default_class, 2.2433061531046405e-05, 63.0, 38.0
минимум, @default_class, 0.00021364820713642985, 600.0, 472.0
подтверждать, @default_class, 3.3115469705080613e-05, 93.0, 82.0
ооп, @default_class, 8.189847903850023e-06, 23.0, 16.0
отразить, @default_class, 1.1394570719858166e-05, 32.0, 29.0
пропускной_способность, @default_class, 7.548903522547334e-05, 212.0, 104.0
массовый, @default_class, 4.2373561882413924e-05, 119.0, 100.0
перезапуск, @default_class, 8.902008630684577e-06, 25.0, 23.0
слот_карта, @default_class, 5.341204996511806e-06, 15.0, 13.0
известный, @default_class, 0.00034824656904675066, 978.0, 716.0
показаться, @default_class, 3.738843588507734e-05, 105.0, 95.0
разряд, @default_class, 2.9554668799391948e-05, 83.0, 46.0
официальный_сайт, @default_class, 4.2729639972094446e-05, 120.0, 109.0
автомобиль, @default_class, 0.00016806992061901838, 472.0, 180.0
пора, @default_class, 0.00012071123637724668, 339.0, 293.0
точный, @default_class, 0.00014243213809095323, 400.0, 295.0
звучать, @default_class, 4.771476596943103e-05, 134.0, 118.0
security, @default_class, 1.958441862370819e-05, 55.0, 41.0
полный_отсутствие, @default_class, 1.0326330084353685e-05, 29.0, 28.0
наверное, @default_class, 0.000128901083371602, 362.0, 271.0
грамотный, @default_class, 1.2818892173527274e-05, 36.0, 36.0
везти, @default_class, 7.121606813598191e-06, 20.0, 20.0
свободный_пространство, @default_class, 5.697285359929083e-06, 16.0, 10.0
тысяча_рубль, @default_class, 3.525195279507898e-05, 99.0, 52.0
самый_дешёвый, @default_class, 1.9940498532378115e-05, 56.0, 46.0
утилит, @default_class, 7.264038868015632e-05, 204.0, 125.0
европейский, @default_class, 2.4925624529714696e-05, 70.0, 55.0
обеспечить, @default_class, 0.0001566753489896655, 440.0, 339.0
указывать, @default_class, 0.00021649684640578926, 608.0, 413.0
минимальный, @default_class, 0.00013637877418659627, 383.0, 307.0
360, @default_class, 7.4776871770154685e-06, 21.0, 14.0
следовать_помнить, @default_class, 6.409446086763637e-06, 18.0, 17.0
открыть, @default_class, 0.00015453886589966714, 434.0, 343.0
намного_быстрый, @default_class, 1.2462812264857348e-05, 35.0, 32.0
вода, @default_class, 0.00010753625974757597, 302.0, 130.0
удачный, @default_class, 4.1661398427095264e-05, 117.0, 108.0
commit, @default_class, 5.697285359929083e-06, 16.0, 13.0
достаточно_давно, @default_class, 9.614169357519131e-06, 27.0, 26.0
получиться, @default_class, 0.00041234103264287114, 1158.0, 802.0
bluetooth, @default_class, 1.7447937352699228e-05, 49.0, 35.0
давать_возможность, @default_class, 9.151264384854585e-05, 257.0, 223.0
развить, @default_class, 8.189847903850023e-06, 23.0, 23.0
составление, @default_class, 1.602361589903012e-05, 45.0, 43.0
участие, @default_class, 9.151264384854585e-05, 257.0, 213.0
книга, @default_class, 0.000319404061883688, 897.0, 341.0
записать, @default_class, 0.0001317497226409614, 370.0, 254.0
виртуальный_дополнить, @default_class, 4.985124633094529e-06, 14.0, 13.0
датчик, @default_class, 0.00019263946160208434, 541.0, 169.0
аномалия, @default_class, 1.566753417137079e-05, 44.0, 27.0
доставка, @default_class, 8.403496030950919e-05, 236.0, 145.0
справа, @default_class, 5.5192453146446496e-05, 155.0, 123.0
встречать, @default_class, 3.560803452273831e-05, 100.0, 91.0
увеличиваться_количество, @default_class, 4.629044269677252e-06, 13.0, 11.0
